sol_range,n_samples,Al2O3_RMSE_mean,Al2O3_RMSE_std,CaO_RMSE_mean,CaO_RMSE_std,FeOT_RMSE_mean,FeOT_RMSE_std,K2O_RMSE_mean,K2O_RMSE_std,MgO_RMSE_mean,MgO_RMSE_std,MnO_RMSE_mean,MnO_RMSE_std,Na2O_RMSE_mean,Na2O_RMSE_std,SiO2_RMSE_mean,SiO2_RMSE_std,TiO2_RMSE_mean,TiO2_RMSE_std,min_sol
1113-1213,3,4.82204007511621,0.0742610317824583,0.7763826187833395,2.098667262089744,0.6235872095114249,0.9211403387679686,0.31504952303741407,0.08207204620371704,0.04088568850551644,2.3687009669774532,0.05725337315745756,0.29882276331746505,0.8895746368625284,0.5024524735740004,0.5347435969150534,0.48403584273362105,0.0636102888525308,0.05060316196469715,1113
1213-1313,3,5.743036136826848,0.03201850425154662,0.8966666666666662,1.7517761098279623,0.910495593152152,0.9515549442140353,0.33178048877973393,0.08571312989854056,0.06290753322031438,3.244403473159811,0.01059353945763818,0.3464582706955247,1.0219849786342345,0.7773008827190178,0.5380657787043676,0.5057742192892213,0.058778304198861306,0.04922738224121332,1213
1313-1413,0,,,,,,,,,,,,,,,,,,,1313
1413-1513,3,4.521049956970739,0.14772607021092118,0.5853178167246006,1.6543401372641844,0.5624000624219591,1.2356922328340663,0.33243176739248664,0.08171564394321067,0.04024105491360588,2.0468294823610265,0.020384118083865733,0.6012940878947011,1.8233821638249825,0.572109477881345,0.5738441065048421,0.46201588721867737,0.050088225187359406,0.043752011530378866,1413
1513-1613,5,4.760000000000001,0.122,1.0419999999999998,2.0916200000000003,0.8480000000000001,1.042,0.44000000000000006,0.06799999999999999,0.04125242091672047,2.3530724595728043,0.05118593556827889,0.9303601453200797,1.5085430013758319,0.9309242718932615,1.3053237146393986,0.44771642811047263,0.035637059362410926,0.023132184232421634,1513
1613-1713,4,5.897967160123884,0.11478612521644589,1.2366483130317314,1.3308967118689434,0.6213068120045858,2.024845973715146,0.3700031127275246,0.06656984716188122,0.03980007504436682,3.51595570281163,0.0709144598117516,0.9666443329896635,0.8826580839233507,0.5649222310568635,1.267779572180993,0.43050001404869154,0.051165814744401024,0.03988270547398483,1613
1713-1813,4,5.390432734501335,0.1696331622651837,1.4390990233373042,2.1189645234076253,1.0285849528301416,1.9754821052714393,0.5883903717736005,0.08601388902367807,0.053670330432303556,3.259874217372292,0.03134943401751405,0.9792303106893817,1.2406377679993976,0.8119014675943675,1.3576059574374892,0.44530404654816014,0.02919157172935127,0.02407713684711599,1713
1813-1913,7,5.14857142857143,0.1557142857142857,1.7914285714285716,1.978757142857143,0.9114285714285716,1.4057142857142861,0.4014285714285714,0.06999999999999999,0.04441206308217283,2.460599036626573,0.10501700542565207,1.3106159947575364,1.6362079562789307,0.6557293285959932,1.3970547250419019,0.39001831458828395,0.027080128015453207,0.02668438695415557,1813
1913-2013,2,6.130000000000003,0.20500000000000002,1.9749999999999996,2.21225,1.1300000000000003,1.2399999999999993,0.89,0.10500000000000001,0.05803744351194319,2.3193102422918765,0.007071067811865481,0.16263455967290624,0.6281229537280121,0.6222539674441617,0.4101219330881976,0.15556349186104013,0.0636396103067893,0.015201198071989693,1913
2013-2113,7,4.798006743189406,0.15227039663077252,1.712260030056648,2.1250305851683398,1.003236344698802,1.7885353373014385,0.33647976995547696,0.060434459264760806,0.04261038094148424,2.8944118298934516,0.10455946009277098,1.2985863548677883,1.530604061293761,0.570148790043398,1.596495611778508,0.32867652559798194,0.04524697583565073,0.026046097809119824,2013
2113-2213,8,5.273750000000001,0.2,1.4612500000000006,1.6957125,0.9162499999999998,1.7825,0.49750000000000005,0.39000000000000007,0.03693027759845061,2.9410102127378908,0.16501082215591625,0.9053245274485828,1.291881963247528,0.4740083633981877,1.7782796662585367,0.512800434588628,0.9461802908839009,0.022424583263223753,2113
2213-2313,7,5.252045177175889,0.1992406806984616,1.5135680662390654,1.7925568629671926,0.9292608267926269,2.402356006101271,0.358684418203633,0.074591154905101,0.05035212541915379,3.122951333763319,0.15985517303885605,1.17356877103058,1.279186389937274,0.5341847699252853,2.576192259247617,0.4051992137548823,0.04699843484887307,0.02812179204266946,2213
2313-2413,5,5.761632872956116,0.12117935662402834,1.372265491900843,2.092037520126856,0.8568806130178211,1.4964013651837376,0.3902462112512353,0.07341421356237307,0.04360303149211235,2.646584269693545,0.1065690124296608,1.304323301437443,2.0446951222558445,0.6010570012841991,1.4944743868147443,0.638071209392079,0.07159218923020055,0.03105024612343689,2313
2413-2513,6,6.025000000000002,0.15833333333333333,1.2750000000000004,1.8708833333333332,1.0683333333333331,1.7250000000000005,0.27166666666666667,0.08166666666666668,0.04226597805035507,2.8782616281359816,0.1535469526453282,0.9681890311297691,1.6840528512094464,0.8917267892503097,2.0406151033450675,0.3608554650641537,0.046654760385909884,0.026696333579739412,2413
2513-2613,7,5.830501690590817,0.1429858369622218,1.6111645798975738,2.3562005958391077,1.0236227570856624,1.5168091924655844,0.35513369674605144,0.07346758013117084,0.04827546978054221,1.9765521433430258,0.11422591139017048,1.3119223093984607,2.0433534094380277,0.6615858672203768,1.180383349846093,0.27753690506801226,0.03972321463932216,0.02482862990733136,2513
2613-2713,7,5.362857142857144,0.16142857142857142,1.7485714285714287,1.9688142857142858,1.2485714285714287,1.648571428571429,0.3371428571428572,0.06285714285714285,0.041554920225029976,3.096668717001733,0.1182410773840985,1.5570423733415066,1.754718867728362,0.6277321236384348,1.3701755188226628,0.41608149384923315,0.05648430038936652,0.024470529039658188,2613
2713-2813,7,5.252963594323861,0.15617520995981407,1.6072024435180927,2.1146783701984773,0.9849546954377665,1.9223477124152637,0.417396819063599,0.059983134709253816,0.04106755847011386,2.7768511644473937,0.09540713334446924,1.0775049991257821,1.9237049931621961,0.40862569170853585,1.5671553266988043,0.36429367000839796,0.06118845867912315,0.029003193938363394,2713
2813-2913,3,5.863333333333332,0.1633333333333333,1.1466666666666663,1.7331333333333319,0.66,1.1966666666666672,0.4566666666666666,0.07666666666666667,0.03674413600172154,3.8596156976224134,0.05033222956847166,1.1806918875529442,1.4474485149162761,0.4635730794599705,0.7651361534611556,0.5063924696649164,0.07371114795831994,0.028586855524802987,2813
2913-3013,7,5.332264267599486,0.11506981003235035,1.209705308502915,2.3803061388731885,0.8376870220400809,1.5370360158201595,0.29572193589704204,0.08762484051236975,0.05699071572599485,2.5579127058134783,0.06845019081277472,1.129018118105217,1.4577777875187459,0.5750019089445624,1.4570199039192884,0.3657844894663935,0.04454063926399567,0.03422171763093425,2913
